企業名,公式URL
（株）アイ・エム・ジェイ  ,https://www.imjp.co.jp
アカマイ・テクノロジーズ合同会社,https://www.akamai.com/jp/ja/
（株）アクリスジャパン,https://jp.akris.com
アドビシステムズ（株）,https://www.adobe.com/jp/
アバナード（株）  ,https://www.avanade.com
（株）インフィニトラベルインフォメーション  ,http://www.infini-trvl.co.jp/
（株）ウィクレソフト・ジャパン  ,https://www.wicresoft.co.jp/
ウイングアーク１ｓｔ（株）,https://www.wingarc.com
エクイニクス・ジャパン（株）  ,https://www.equinix.co.jp
ＳＡＰジャパン（株）  ,https://www.sap.com/japan/
ＮＨＮ　テコラス（株）  ,https://nhn-techorus.com/
ＮＨＮ　ＰｌａｙＡｒｔ（株）  ,https://app.nhn-playart.com
オートデスク（株）  ,http://www.autodesk.co.jp/
ガートナージャパン（株）,https://www.gartner.com
（株）ゲームオン  ,https://www.gameon.co.jp/
Ｃｏｌｔテクノロジーサービス（株）,https://www.colt.net/ja/resources/mirko-voltolini-vp-strategy-and-innovation/
（株）コンカー,https://www.concur.co.jp
合同会社コンデナスト・ジャパン,https://condenast.jp/release/2018/11/cnjpr_2018005/
ＳＡＳ　Ｉｎｓｔｉｔｕｔｅ　Ｊａｐａｎ（株）,https://www.sas.com
ジャパンシステム（株）,https://www.japan-systems.co.jp
ジーエフケーマーケティングサービスジャパン（株）,https://www.gfk.com
ダッソー・システムズ（株）,https://www.3ds.com
トリンプ・インターナショナル・ジャパン（株）,http://www.triumph.com/
日本ＮＣＲビジネスソリューション（株）,https://www.ncr-bs.com
日本オラクル（株）,https://education.oracle.com
日本ストラタステクノロジー（株）,https://www1.stratus.com
日本バイリーン（株）,http://www.vilene.co.jp
日本マイクロソフト（株）,https://www.microsoft.com
ニューコン（株）,https://www.newcon.co.jp/
ＮＥＵＳＯＦＴ　Ｊａｐａｎ（株）,http://www.neusoft.co.jp
（株）ニューバランスジャパン,https://shop.newbalance.jp/
（株）ネクソン,https://www.nexon.co.jp
（株）ハイシンクジャパン,https://www.jhcc.co.jp/
パクテラ・テクノロジー・ジャパン（株）,https://jp.pactera.com
ヒューゴ・ボス（株）,https://www.hugoboss.com/
ＰＨＣメディコムネットワークス（株）,https://www.phchd.com
ＰＴＣジャパン（株）,https://www.ptc.com
ファーウェイ・ジャパン（登記社名　華為技術日本（株））,https://www.huawei.com/jp/
プチバトージャパン,https://www.petit-bateau.co.jp/
ボードライダーズジャパン（株）,https://www.quiksilver.co.jp/
方正（株）,https://www.founder.co.jp/
（株）マックスアンドコージャパン,https://jp.maxandco.com
メンター・グラフィックス・ジャパン（株）,https://www.mentorg.co.jp
（株）モンクレールジャパン,https://www.moncler.com/jp/
（株）ラコステジャパン,https://www.lacoste.co.jp/
リフィニティブ・ジャパン（株）,https://www.refinitiv.com/ja
（株）菱友システムビジネス,http://www.rsb.co.jp
（株）レナウン,http://www.renown.com
ロロ・ピアーナ　ジャパン（株）,https://www.loropiana.com/
